accion,tiempo_ns
cifrar_tabla_(asimetrico),85700
cifrar_tabla_(simetrico),19300
verificacion,299800
firma,1180800
cifrar_tabla_(asimetrico),151800
cifrar_tabla_(simetrico),28300
verificacion,287000
firma,851400
cifrar_tabla_(asimetrico),74900
cifrar_tabla_(simetrico),31900
verificacion,258200
firma,641200
cifrar_tabla_(asimetrico),72000
cifrar_tabla_(simetrico),37300
verificacion,183900
firma,811700
cifrar_tabla_(asimetrico),153900
cifrar_tabla_(simetrico),27900
verificacion,223300
firma,840200
cifrar_tabla_(asimetrico),65900
cifrar_tabla_(simetrico),21900
verificacion,156400
firma,605100
cifrar_tabla_(asimetrico),60200
cifrar_tabla_(simetrico),20500
verificacion,120000
firma,1924700
cifrar_tabla_(asimetrico),69800
cifrar_tabla_(simetrico),29100
verificacion,172200
firma,926500
firma,557900
cifrar_tabla_(asimetrico),49200
cifrar_tabla_(simetrico),18100
verificacion,80100
firma,807400
firma,751600
firma,633200
cifrar_tabla_(asimetrico),66100
cifrar_tabla_(asimetrico),84200
cifrar_tabla_(simetrico),32800
cifrar_tabla_(simetrico),25500
cifrar_tabla_(asimetrico),80100
cifrar_tabla_(simetrico),21000
verificacion,242500
verificacion,230000
verificacion,123400
firma,738300
cifrar_tabla_(asimetrico),107600
cifrar_tabla_(simetrico),27600
verificacion,187900
cifrar_tabla_(asimetrico),100600
cifrar_tabla_(simetrico),27800
verificacion,169400
firma,733400
firma,725300
cifrar_tabla_(asimetrico),83300
cifrar_tabla_(simetrico),30500
cifrar_tabla_(asimetrico),69800
verificacion,204700
cifrar_tabla_(simetrico),26500
verificacion,196800
firma,768200
cifrar_tabla_(asimetrico),66300
cifrar_tabla_(simetrico),27000
verificacion,209600
firma,742100
cifrar_tabla_(asimetrico),61500
cifrar_tabla_(simetrico),76400
verificacion,140100
firma,1585500
cifrar_tabla_(asimetrico),122100
cifrar_tabla_(simetrico),27600
verificacion,214700
firma,531500
cifrar_tabla_(asimetrico),44100
cifrar_tabla_(simetrico),21700
verificacion,87500
firma,743800
cifrar_tabla_(asimetrico),64500
cifrar_tabla_(simetrico),33800
verificacion,217900
firma,569800
cifrar_tabla_(asimetrico),57100
cifrar_tabla_(simetrico),22400
verificacion,114700
firma,613400
cifrar_tabla_(asimetrico),50400
cifrar_tabla_(simetrico),21500
verificacion,131400
firma,738300
cifrar_tabla_(asimetrico),76900
cifrar_tabla_(simetrico),48600
verificacion,311300
firma,742200
firma,729600
cifrar_tabla_(asimetrico),62500
cifrar_tabla_(simetrico),32200
verificacion,198300
cifrar_tabla_(asimetrico),66500
cifrar_tabla_(simetrico),27000
verificacion,175600
firma,11592000
firma,716800
cifrar_tabla_(asimetrico),62700
cifrar_tabla_(simetrico),29300
cifrar_tabla_(asimetrico),60900
cifrar_tabla_(simetrico),44300
verificacion,186900
verificacion,253600
firma,33795400
cifrar_tabla_(asimetrico),60900
cifrar_tabla_(simetrico),22600
verificacion,158300
firma,582600
cifrar_tabla_(asimetrico),67600
cifrar_tabla_(simetrico),16200
verificacion,294600
firma,769400
firma,803400
cifrar_tabla_(asimetrico),80000
cifrar_tabla_(simetrico),20500
verificacion,64100
cifrar_tabla_(asimetrico),41700
cifrar_tabla_(simetrico),10900
verificacion,78900
firma,528200
cifrar_tabla_(asimetrico),52400
firma,812000
cifrar_tabla_(simetrico),18900
firma,902900
verificacion,83100
cifrar_tabla_(asimetrico),58400
cifrar_tabla_(asimetrico),110500
cifrar_tabla_(simetrico),20500
cifrar_tabla_(simetrico),30300
verificacion,78700
verificacion,205100
firma,759000
cifrar_tabla_(asimetrico),63500
cifrar_tabla_(simetrico),23100
verificacion,115300
firma,739400
firma,4363800
cifrar_tabla_(asimetrico),71000
cifrar_tabla_(simetrico),23700
verificacion,153600
firma,560800
cifrar_tabla_(asimetrico),73800
cifrar_tabla_(simetrico),22800
verificacion,155900
cifrar_tabla_(asimetrico),65600
cifrar_tabla_(simetrico),22000
verificacion,165600
firma,763100
cifrar_tabla_(asimetrico),56000
cifrar_tabla_(simetrico),39900
verificacion,56000
firma,557300
cifrar_tabla_(asimetrico),63100
cifrar_tabla_(simetrico),22100
verificacion,310600
firma,558600
cifrar_tabla_(asimetrico),56400
cifrar_tabla_(simetrico),24700
firma,525500
verificacion,108600
cifrar_tabla_(asimetrico),74400
cifrar_tabla_(simetrico),176400
verificacion,153200
firma,1083800
firma,809400
firma,314300
cifrar_tabla_(asimetrico),29500
cifrar_tabla_(simetrico),27500
cifrar_tabla_(asimetrico),37100
cifrar_tabla_(simetrico),6300
verificacion,93000
verificacion,124200
firma,345100
cifrar_tabla_(asimetrico),73000
cifrar_tabla_(simetrico),16600
firma,341300
verificacion,152400
cifrar_tabla_(asimetrico),40200
cifrar_tabla_(simetrico),10400
verificacion,188500
cifrar_tabla_(asimetrico),73600
cifrar_tabla_(simetrico),18300
verificacion,185400
firma,332500
cifrar_tabla_(asimetrico),32600
cifrar_tabla_(simetrico),10600
verificacion,62800
firma,377200
cifrar_tabla_(asimetrico),35200
cifrar_tabla_(simetrico),10300
verificacion,85000
firma,443200
cifrar_tabla_(asimetrico),42300
cifrar_tabla_(simetrico),11200
verificacion,174800
>>>>>>> b22661f9b98b25f50f56801698184b646ca24541
