accion,tiempo_ns
verificacion,233500
firma,1027300
firma,1237900
cifrar_tabla_(simetrico),286000
cifrar_tabla_(asimetrico),165300
verificacion,205700
cifrar_tabla_(simetrico),147300
cifrar_tabla_(asimetrico),127100
verificacion,154000
firma,1292100
cifrar_tabla_(simetrico),174200
cifrar_tabla_(asimetrico),128000
verificacion,170600
firma,14247700
firma,1392500
cifrar_tabla_(simetrico),206700
cifrar_tabla_(asimetrico),131400
verificacion,184200
cifrar_tabla_(simetrico),141400
cifrar_tabla_(asimetrico),109400
verificacion,194400
firma,1267000
cifrar_tabla_(simetrico),205900
cifrar_tabla_(asimetrico),155400
verificacion,176800
firma,1273300
cifrar_tabla_(simetrico),413600
cifrar_tabla_(asimetrico),168400
verificacion,188200
firma,1322100
cifrar_tabla_(simetrico),180700
cifrar_tabla_(asimetrico),149600
verificacion,169100
firma,7644000
cifrar_tabla_(simetrico),178500
cifrar_tabla_(asimetrico),124300
verificacion,166600
firma,1234700
cifrar_tabla_(simetrico),188000
cifrar_tabla_(asimetrico),128800
verificacion,168800
firma,13264600
cifrar_tabla_(simetrico),191200
cifrar_tabla_(asimetrico),136500
verificacion,207000
firma,1415800
firma,18245500
cifrar_tabla_(simetrico),211600
cifrar_tabla_(asimetrico),154400
cifrar_tabla_(simetrico),157500
verificacion,186700
cifrar_tabla_(asimetrico),142900
verificacion,190100
firma,1172400
cifrar_tabla_(simetrico),214900
cifrar_tabla_(asimetrico),178600
verificacion,214800
firma,909700
firma,848800
cifrar_tabla_(simetrico),214100
cifrar_tabla_(asimetrico),605900
verificacion,243300
firma,39252300
cifrar_tabla_(simetrico),203300
cifrar_tabla_(asimetrico),154400
verificacion,228500
cifrar_tabla_(simetrico),235100
cifrar_tabla_(asimetrico),140800
verificacion,262500
firma,709300
cifrar_tabla_(simetrico),317600
cifrar_tabla_(asimetrico),148500
verificacion,251300
firma,803500
firma,968000
cifrar_tabla_(simetrico),194200
cifrar_tabla_(asimetrico),121300
verificacion,187400
cifrar_tabla_(simetrico),146500
cifrar_tabla_(asimetrico),134900
verificacion,228100
firma,1044300
cifrar_tabla_(simetrico),258500
cifrar_tabla_(asimetrico),130200
verificacion,196800
firma,572500
cifrar_tabla_(simetrico),264200
cifrar_tabla_(asimetrico),157200
verificacion,176000
firma,908700
cifrar_tabla_(simetrico),211400
cifrar_tabla_(asimetrico),121100
verificacion,162000
firma,701100
cifrar_tabla_(simetrico),331100
cifrar_tabla_(asimetrico),174900
verificacion,124100
firma,529800
cifrar_tabla_(simetrico),174700
cifrar_tabla_(asimetrico),163300
verificacion,86800
firma,559500
cifrar_tabla_(simetrico),141600
cifrar_tabla_(asimetrico),101900
verificacion,171700
firma,646300
cifrar_tabla_(simetrico),295900
cifrar_tabla_(asimetrico),124100
verificacion,96500
firma,558600
cifrar_tabla_(simetrico),116700
cifrar_tabla_(asimetrico),113400
verificacion,140500
firma,491800
cifrar_tabla_(simetrico),104000
cifrar_tabla_(asimetrico),102200
verificacion,98800
firma,405600
cifrar_tabla_(simetrico),118200
cifrar_tabla_(asimetrico),102500
verificacion,115000
firma,681800
cifrar_tabla_(simetrico),69600
cifrar_tabla_(asimetrico),86700
verificacion,53800
firma,292300
cifrar_tabla_(simetrico),74500
cifrar_tabla_(asimetrico),83900
verificacion,123300
